ENSG ID	Gene Symbol	CHR	pos.p0	schwartz.best.zscore	schwartz.lasso.zscore	schwartz.best.pvalue	schwartz.lasso.pvalue	schwartz.best.pred_perf_r2	schwartz.lasso.pred_perf_r2	schwartz.best.bfr_thresh	schwartz.lasso.bfr_thresh	schwartz.best.bfr_sig	schwartz.lasso.bfr_sig	bellen.best.zscore	bellen.lasso.zscore	bellen.best.pvalue	bellen.lasso.pvalue	bellen.best.pred_perf_r2	bellen.lasso.pred_perf_r2	bellen.best.bfr_thresh	bellen.lasso.bfr_thresh	bellen.best.bfr_sig	bellen.lasso.bfr_sig	wight.best.zscore	wight.lasso.zscore	wight.best.pvalue	wight.lasso.pvalue	wight.best.pred_perf_r2	wight.lasso.pred_perf_r2	wight.best.bfr_thresh	wight.lasso.bfr_thresh	wight.best.bfr_sig	wight.lasso.bfr_sig
ENSG00000000971	CFH	1	196621008	-0.20837802689545734	0.13075140038406136	0.8349338117596428	0.8959719697068858	0.0577746979374664	0.0516405407705355	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-1.7705512316511458	-1.8737901647516375	0.0766353578320831	0.060959352534680405	0.0577746979374664	0.0516405407705355	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.7753268269578032	-0.8616600918466254	0.43814656110313455	0.38887459263978064	0.0577746979374664	0.0516405407705355	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000001036	FUCA2	6	143815948	0.21196956223522082	0.3177449316417576	0.832130780557012	0.7506784255436577	0.274247182038762	0.269934320342326	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.817729185441825	-0.9146239282465851	0.4135118414817457	0.36038909251783235	0.274247182038762	0.269934320342326	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.7231315463469553	-0.505874660251117	0.46959906974905197	0.6129446420614644	0.274247182038762	0.269934320342326	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000001084	GCLC	6	53362139	-0.0770311615513149	0.1073595164453905	0.9385987552763304	0.9145037700232589	0.0377452119090654	0.0248420458701447	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.9503079202871778	-1.123535879902719	0.34195581562610355	0.261209971005273	0.0377452119090654	0.0248420458701447	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.3863670222074935	-0.7492175898271868	0.16563486094721125	0.45372606897285095	0.0377452119090654	0.0248420458701447	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000001561	ENPP4	6	46097730	2.5920192208034516	2.562842001389858	0.009541444063936234	0.010381928175259169	0.22286294464719	0.220374382116035	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.3205807943247745	1.2866669676276619	0.1866411801372101	0.19821039118734163	0.22286294464719	0.220374382116035	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.078489251929311	1.0974435048732218	0.28081547573668286	0.2724475643942106	0.22286294464719	0.220374382116035	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000001629	ANKIB1	7	91875548	-2.9240367940035488	-3.0476908960827704	0.003455239022649747	0.002306070021383567	0.00961760610333662	0.00450903365051092	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-2.056297647197568	-1.5666396419414086	0.03975383495335929	0.11719894633746467	0.00961760610333662	0.00450903365051092	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-1.189557083355234	-1.3507158862669013	0.2342205223259548	0.17678646137942866	0.00961760610333662	0.00450903365051092	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000002549	LAP3	4	17578815	0.6725199818611144	0.8641598501860497	0.5012527236439883	0.38750008465917707	0.0196803726113841	0.0163541565129079	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.0351475477218628	1.004557898547604	0.3006000101448977	0.31510977862392575	0.0196803726113841	0.0163541565129079	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.1208059787750244	1.0966771045707338	0.2623704586754695	0.27278256844296367	0.0196803726113841	0.0163541565129079	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000003147	ICA1	7	8152814	0.740009094404955	0.4243491620082718	0.4592944760581389	0.6713111906437428	0.070881228953822	0.0703198167945145	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.47447490413486493	0.030698222658917838	0.635161289769122	0.9755102086085972	0.070881228953822	0.0703198167945145	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	1.298794754285618	1.3362000817324864	0.19401437537532662	0.18148388437734386	0.070881228953822	0.0703198167945145	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000003509	NDUFAF7	2	37458774	0.7412066459655762	1.5740853115777749	0.4585681543818876	0.11546772785434449	0.04001374243859	0.0364309776654483	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	-0.6649225950241089	0.24252017604608422	0.5061000029899572	0.8083771251829459	0.04001374243859	0.0364309776654483	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	-0.004060239065438508	1.0683501509020146	0.9967604068375948	0.2853625941194231	0.04001374243859	0.0364309776654483	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000003987	MTMR7	8	17155539	0.8115939409062392	0.5568118439676206	0.4170246691796268	0.5776559907844597	0.0189909572908876	8.50152281125172e-4	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	1.890953188431992	2.2760820326852587	0.05863059336173428	0.022841100247102415	0.0189909572908876	8.50152281125172e-4	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.24351009652527497	0.5069736249689198	0.8076102645762178	0.6121733248220468	0.0189909572908876	8.50152281125172e-4	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
ENSG00000003989	SLC7A2	8	17354597	0.12334199683564569	0.12334199683564569	0.9018362860412072	0.9018362860412072	0.145111851080502	0.145111851080502	1.70590242238144e-5	1.7053206002728514e-5	FALSE	FALSE	0.5988133418485869	0.5988133418485869	0.5492973643034657	0.5492973643034657	0.145111851080502	0.145111851080502	1.7094017094017095e-5	1.7047391749062393e-5	FALSE	FALSE	0.9634496980812955	0.9634496980812955	0.33532189608207474	0.33532189608207474	0.145111851080502	0.145111851080502	1.7041581458759374e-5	1.7041581458759374e-5	FALSE	FALSE
