ENSG ID	Gene Symbol	CHR	pos.p0	bellen.lasso.zscore	bellen.lasso.pvalue	bellen.lasso.pred_perf_r2	bellen.lasso.bfr_thresh	bellen.lasso.bfr_sig
ENSG00000022277	RTFDC1	20	55043647	4.624544757292684	3.7542201777746025e-6	0.313552383488017	1.7047391749062393e-5	TRUE
ENSG00000028528	SNX1	15	64386322	-5.051018061851149	4.3946150964161567e-7	0.0795950527458099	1.7047391749062393e-5	TRUE
ENSG00000073008	PVR	19	45147098	-4.370928486546663	1.2371931190306774e-5	0.0964324950830284	1.7047391749062393e-5	TRUE
ENSG00000102531	FNDC3A	13	49550048	-4.4024620950191835	1.0702929349844236e-5	0.0383432078851187	1.7047391749062393e-5	TRUE
ENSG00000103356	EARS2	16	23533335	4.589523705109681	4.442585468349007e-6	0.515544059799504	1.7047391749062393e-5	TRUE
ENSG00000103642	LACTB	15	63413999	4.994766691844695	5.890693692089347e-7	0.437262853654849	1.7047391749062393e-5	TRUE
ENSG00000103811	CTSH	15	79213400	4.8440557792129715	1.2721519308728829e-6	0.298614918758439	1.7047391749062393e-5	TRUE
ENSG00000108091	CCDC6	10	61548521	4.45351281833708	8.447666227302183e-6	0.147565901076003	1.7047391749062393e-5	TRUE
ENSG00000108219	TSPAN14	10	82213922	7.39650255343066	1.3981811754817448e-13	0.0245047462014741	1.7047391749062393e-5	TRUE
ENSG00000120915	EPHX2	8	27348296	7.57666225791731	3.545581982846023e-14	0.39955562903574	1.7047391749062393e-5	TRUE
ENSG00000127415	IDUA	4	980785	4.900156402983556	9.576039239760408e-7	0.263545612315483	1.7047391749062393e-5	TRUE
ENSG00000136717	BIN1	2	127805603	10.708557985143383	9.279594415342617e-27	0.0565796778256136	1.7047391749062393e-5	TRUE
ENSG00000137845	ADAM10	15	58887403	5.788517517069015	7.1010344460308255e-9	0.0822085350246473	1.7047391749062393e-5	TRUE
ENSG00000140995	DEF8	16	90014333	4.35507046824576	1.3302411781187921e-5	0.0126824392002601	1.7047391749062393e-5	TRUE
ENSG00000146648	EGFR	7	55086714	4.9250251896418975	8.434948765414813e-7	0.156672825588923	1.7047391749062393e-5	TRUE
ENSG00000149927	DOC2A	16	30016830	-6.768366792061931	1.302442252888536e-11	0.143526741435226	1.7047391749062393e-5	TRUE
ENSG00000159640	ACE	17	61554422	-8.45805494293932	2.718740258938828e-17	0.111425316499587	1.7047391749062393e-5	TRUE
ENSG00000163596	ICA1L	2	203640690	-4.4871027420964005	7.219826286509532e-6	0.212910000724852	1.7047391749062393e-5	TRUE
ENSG00000165025	SYK	9	93564069	-4.687495796849342	2.7656837957263107e-6	0.00639764998372538	1.7047391749062393e-5	TRUE
ENSG00000167397	VKORC1	16	31102163	4.8566779783578236	1.193714879774486e-6	0.037771407973038	1.7047391749062393e-5	TRUE
ENSG00000168434	COG7	16	23399814	-4.304312527120476	1.6750506530462997e-5	0.0733282746633097	1.7047391749062393e-5	TRUE
ENSG00000168993	CPLX1	4	778745	4.3650648959581275	1.2708502385433695e-5	0.0972829773479736	1.7047391749062393e-5	TRUE
ENSG00000174939	ASPHD1	16	29911696	-4.408101229700435	1.0428080596170777e-5	0.188600932091275	1.7047391749062393e-5	TRUE
ENSG00000186868	MAPT	17	43971748	5.4715166091918945	4.4620051580060304e-8	0.00851466902926357	1.7047391749062393e-5	TRUE
ENSG00000187244	BCAM	19	45312328	10.091867490263873	6.0016689601097356e-24	0.0141466952175685	1.7047391749062393e-5	TRUE
ENSG00000198087	CD2AP	6	47445525	6.443109375938463	1.1705027673218608e-10	0.0574851580125626	1.7047391749062393e-5	TRUE
ENSG00000214309	MBLAC1	7	99724317	-5.242923669234138	1.580519358002134e-7	0.337424318179146	1.7047391749062393e-5	TRUE
ENSG00000234906	APOC2	19	45449243	11.133255958557129	8.642002698846012e-29	0.00453800945234306	1.7047391749062393e-5	TRUE
