ENSG ID	Gene Symbol	CHR	pos.p0	bellen.best.zscore	bellen.best.pvalue	bellen.best.pred_perf_r2	bellen.best.bfr_thresh	bellen.best.bfr_sig
ENSG00000022277	RTFDC1	20	55043647	4.614680767059326	3.936999841980841e-6	0.320063037947447	1.7094017094017095e-5	TRUE
ENSG00000028528	SNX1	15	64386322	-5.303149761358114	1.1382146837376319e-7	0.0817265730232569	1.7094017094017095e-5	TRUE
ENSG00000073008	PVR	19	45147098	-4.822303468349619	1.4190982492902053e-6	0.0964324950830284	1.7094017094017095e-5	TRUE
ENSG00000089012	SIRPG	20	1609798	4.3087233887538705	1.6419957493558358e-5	0.601336574398036	1.7094017094017095e-5	TRUE
ENSG00000099365	STX1B	16	31000577	4.305161117822208	1.668642463560666e-5	0.02078086393904	1.7094017094017095e-5	TRUE
ENSG00000102531	FNDC3A	13	49550048	-4.61985969543457	3.83999626282879e-6	0.0390071914186624	1.7094017094017095e-5	TRUE
ENSG00000103356	EARS2	16	23533335	4.5877288585439056	4.480940888813821e-6	0.515544059799504	1.7094017094017095e-5	TRUE
ENSG00000103642	LACTB	15	63413999	4.788982050891613	1.676294721880085e-6	0.438450414997611	1.7094017094017095e-5	TRUE
ENSG00000103811	CTSH	15	79213400	4.649831728868359	3.3220595655402483e-6	0.304086812603052	1.7094017094017095e-5	TRUE
ENSG00000107679	PLEKHA1	10	124134212	4.665818319044542	3.0739121832643566e-6	0.0657095256464829	1.7094017094017095e-5	TRUE
ENSG00000108219	TSPAN14	10	82213922	7.213665224093666	5.446556499632002e-13	0.0259926889069316	1.7094017094017095e-5	TRUE
ENSG00000120915	EPHX2	8	27348296	6.910180281510878	4.84038169489338e-12	0.430937130245031	1.7094017094017095e-5	TRUE
ENSG00000127415	IDUA	4	980785	4.70479246870279	2.5412432410005433e-6	0.281446811188596	1.7094017094017095e-5	TRUE
ENSG00000136717	BIN1	2	127805603	7.956204821558034	1.7739664228539226e-15	0.0582134693868754	1.7094017094017095e-5	TRUE
ENSG00000137845	ADAM10	15	58887403	5.69826862381716	1.2103024702413709e-8	0.0844577055037853	1.7094017094017095e-5	TRUE
ENSG00000146648	EGFR	7	55086714	4.9007434737732725	9.547465447051545e-7	0.194147705313109	1.7094017094017095e-5	TRUE
ENSG00000149927	DOC2A	16	30016830	-6.669944763183594	2.5589972053286903e-11	0.151340903016448	1.7094017094017095e-5	TRUE
ENSG00000159640	ACE	17	61554422	-8.460221575625047	2.6686997333640104e-17	0.111425316499587	1.7094017094017095e-5	TRUE
ENSG00000163596	ICA1L	2	203640690	-4.69773232504579	2.6306587699062773e-6	0.220408314672684	1.7094017094017095e-5	TRUE
ENSG00000166128	RAB8B	15	63481668	4.59510764093763	4.325259330749575e-6	0.0811023799613697	1.7094017094017095e-5	TRUE
ENSG00000168993	CPLX1	4	778745	4.332903755787592	1.4715545121142542e-5	0.0972829773479736	1.7094017094017095e-5	TRUE
ENSG00000186868	MAPT	17	43971748	5.4715166091918945	4.4620051580060304e-8	0.0121846950446003	1.7094017094017095e-5	TRUE
ENSG00000187244	BCAM	19	45312328	5.700895418189126	1.191797394310823e-8	0.0473894361587965	1.7094017094017095e-5	TRUE
ENSG00000198087	CD2AP	6	47445525	5.1076139721467015	3.2625231386647826e-7	0.0693462543174588	1.7094017094017095e-5	TRUE
ENSG00000234906	APOC2	19	45449243	4.746604902292955	2.068594616765334e-6	0.00920044068816195	1.7094017094017095e-5	TRUE
