ENSG ID	Gene Symbol	CHR	pos.p0	susie.cs_index	susie.pip	susie.mu2	spxcan.best.zscore	spxcan.lasso.zscore	spxcan.best.pvalue	spxcan.lasso.pvalue	spxcan.best.bfr.thresh	spxcan.lasso.bfr.thresh	spxcan.best.pred_perf_r2	spxcan.lasso.pred_perf_r2
ENSG00000115828	QPCT	2	37571717	1	0.969476823170421	16.8635479568823	-4.2928082805752785	-4.023634550849819	1.764273393879683e-5	5.7306819204384514e-5	1.70590242238144e-5	1.7053206002728514e-5	0.0946682301771644	0.0821406814385787
ENSG00000163596	ICA1L	2	203640690	1	0.895094570749292	15.875346662172	-3.5420917208800025	-3.753870329828113	3.9696741680269226e-4	1.7412496483285925e-4	1.70590242238144e-5	1.7053206002728514e-5	0.220408314672684	0.212910000724852
ENSG00000198087	CD2AP	6	47445525	1	0.942795733196638	30.764178889454	5.700260757203397	6.581294231283571	1.1962430632473918e-8	4.663706173599561e-11	1.70590242238144e-5	1.7053206002728514e-5	0.0693462543174588	0.0574851580125626
ENSG00000026652	AGPAT4	6	161551011	1	0.891696637706251	15.7132346426594	3.6727446419754526	3.722174415290728	2.399592425724575e-4	1.9751450780195262e-4	1.70590242238144e-5	1.7053206002728514e-5	0.0561408644123103	0.0453647107341937
ENSG00000168575	SLC20A2	8	42273993	1	0.971473705963223	17.2688602643782	-4.1286253929138175	-4.160378419711923	3.649384037598207e-5	3.1772071801934603e-5	1.70590242238144e-5	1.7053206002728514e-5	0.0759593912901857	0.0703577256430142
ENSG00000165025	SYK	9	93564069	1	0.869996694003607	15.8582797335382	-1.0349623665803347	-3.6665177602290178	0.30068648673604337	2.458758497672711e-4	1.70590242238144e-5	1.7053206002728514e-5	0.0118450982852878	0.00639764998372538
ENSG00000108091	CCDC6	10	61548521	1	0.955009936696081	18.8699761644424	4.0619643962685865	4.713511495718579	4.8661500006373396e-5	2.4348398192270155e-6	1.70590242238144e-5	1.7053206002728514e-5	0.159223276249341	0.147565901076003
ENSG00000108219	TSPAN14	10	82213922	2	0.997005364029856	28.2714335001976	5.306014450980471	5.887328189079405	1.1204807861250652e-7	3.924888427725155e-9	1.70590242238144e-5	1.7053206002728514e-5	0.0259926889069316	0.0245047462014741
ENSG00000107679	PLEKHA1	10	124134212	1	0.955359565918861	16.4414441092456	4.352325959900143	4.059588596290478	1.347007925922018e-5	4.915925311366037e-5	1.70590242238144e-5	1.7053206002728514e-5	0.0657095256464829	0.00644069145223647
ENSG00000179912	R3HDM2	12	57643392	1	0.832313088211267	15.4200600072561	2.425556583501629	3.3902596033932637	0.015284932814192515	6.9826465795809e-4	1.70590242238144e-5	1.7053206002728514e-5	0.00953672414079609	0.00557575933916621
ENSG00000111530	CAND1	12	67663061	1	0.851673027419218	15.9101961666777	3.59948062722959	3.682263913942715	3.1885338527201516e-4	2.3117191419020182e-4	1.70590242238144e-5	1.7053206002728514e-5	0.103447171678498	0.102993043894884
ENSG00000136167	LCP1	13	46700055	1	0.837707364604818	15.8169934355091	-3.702033912122176	-3.7333423092031164	2.138780221298614e-4	1.8895551272048023e-4	1.70590242238144e-5	1.7053206002728514e-5	0.0422220250143461	0.0412906849321223
ENSG00000131323	TRAF3	14	103243813	0	0.938466365692458	15.8073321460251	-4.061516338057409	-4.061516338057409	4.875500546452014e-5	4.875500546452014e-5	1.70590242238144e-5	1.7053206002728514e-5	0.0903306197788193	0.0903306197788193
ENSG00000028528	SNX1	15	64386322	1	0.997150674542369	21.2194033580388	-5.082164100802844	-4.878535168207788	3.7315881018284944e-7	1.06876609500373e-6	1.70590242238144e-5	1.7053206002728514e-5	0.0817265730232569	0.0795950527458099
ENSG00000178952	TUFM	16	28853732	2	0.958046437476866	16.6110684171393	3.9333473742040854	3.9333473742040854	8.377103810017313e-5	8.377103810017313e-5	1.70590242238144e-5	1.7053206002728514e-5	0.0185839799780503	0.0185839799780503
ENSG00000167397	VKORC1	16	31102163	1	0.984296677135888	25.1571352977447	5.478999227292514	5.608507618924682	4.277382306714163e-8	2.040787164931187e-8	1.70590242238144e-5	1.7053206002728514e-5	0.043161490599965	0.037771407973038
ENSG00000132613	MTSS1L	16	70695107	0	0.803703491335084	16.9555363614869	-3.4970617294311515	-3.944276610034132	4.7041296688999284e-4	8.004122698674158e-5	1.70590242238144e-5	1.7053206002728514e-5	0.0537120561219475	0.0489980831761828
ENSG00000175662	TOM1L2	17	17746828	1	0.986019481114161	18.2600751875589	4.324485778808593	4.358374497617726	1.528880658409067e-5	1.310320273973728e-5	1.70590242238144e-5	1.7053206002728514e-5	0.333830708181939	0.330680501358647
ENSG00000159640	ACE	17	61554422	1	0.999739977888377	29.2830854465868	-5.923411236678772	-5.923411236678772	3.1533096804857812e-9	3.1533096804857812e-9	1.70590242238144e-5	1.7053206002728514e-5	0.111425316499587	0.111425316499587
ENSG00000141469	SLC14A1	18	43304092	0	0.808161177788036	15.7701188013303	-3.58754657313582	-3.58754657313582	3.338041227142631e-4	3.338041227142631e-4	1.70590242238144e-5	1.7053206002728514e-5	0.428976697565011	0.428976697565011
ENSG00000130479	MAP1S	19	17830051	1	0.976519523987595	16.592912873083	3.9436547521898273	4.073922085036302	8.024916562638126e-5	4.622795283413944e-5	1.70590242238144e-5	1.7053206002728514e-5	0.441468422723789	0.440986395123817
