ENSG ID	Gene Symbol	CHR	pos.p0	schwartz_gwasx.lasso.zscore	schwartz_gwasx.lasso.pvalue	schwartz_gwasx.lasso.pred_perf_r2	schwartz_gwasx.lasso.bfr_thresh	schwartz_gwasx.lasso.bfr_sig
ENSG00000028528	SNX1	15	64386322	-4.864182092336962	1.1493106991272274e-6	0.0795950527458099	1.7053206002728514e-5	TRUE
ENSG00000073008	PVR	19	45147098	-5.9267144697864484	3.090556654393943e-9	0.0964324950830284	1.7053206002728514e-5	TRUE
ENSG00000108091	CCDC6	10	61548521	4.4498861632477675	8.591581695406098e-6	0.147565901076003	1.7053206002728514e-5	TRUE
ENSG00000108219	TSPAN14	10	82213922	5.79892498940264	6.6741375506043985e-9	0.0245047462014741	1.7053206002728514e-5	TRUE
ENSG00000120915	EPHX2	8	27348296	7.137392172700513	9.511818204977642e-13	0.39955562903574	1.7053206002728514e-5	TRUE
ENSG00000136717	BIN1	2	127805603	7.939854019491315	2.0241934494417673e-15	0.0565796778256136	1.7053206002728514e-5	TRUE
ENSG00000137845	ADAM10	15	58887403	5.445980501506062	5.152078055974373e-8	0.0822085350246473	1.7053206002728514e-5	TRUE
ENSG00000159640	ACE	17	61554422	-5.9198903077874325	3.221564154883918e-9	0.111425316499587	1.7053206002728514e-5	TRUE
ENSG00000167397	VKORC1	16	31102163	5.6154440285701295	1.960581150990183e-8	0.037771407973038	1.7053206002728514e-5	TRUE
ENSG00000175662	TOM1L2	17	17746828	4.359976203913309	1.300765884658468e-5	0.330680501358647	1.7053206002728514e-5	TRUE
ENSG00000187244	BCAM	19	45312328	5.715586682343127	1.093261734945736e-8	0.0141466952175685	1.7053206002728514e-5	TRUE
ENSG00000198087	CD2AP	6	47445525	6.0684170332342084	1.291771182716637e-9	0.0574851580125626	1.7053206002728514e-5	TRUE
ENSG00000204472	AIF1	6	31582961	-4.781098948982532	1.7433951938754392e-6	0.0565165734714276	1.7053206002728514e-5	TRUE
ENSG00000234906	APOC2	19	45449243	9.811420440673828	1.0054315935590478e-22	0.00453800945234306	1.7053206002728514e-5	TRUE
